src,dst,length
7602,1879,201.291
7602,1850,203.528
7603,7604,85.798
7603,7602,85.223
7603,9411,47.952
7603,9415,55.004999999999995
7603,1851,203.324
7604,9148,85.132
7604,7603,85.798
7604,4812,66.64099999999999
7604,1855,203.83100000000002
7605,8686,55.751
7607,3909,60.315
7607,2072,263.278
7608,8908,120.797
7608,7611,123.62700000000001
7608,7596,182.031
7608,1277,88.27000000000001
7609,5398,23.943
7610,2697,207.635
7610,7046,40.937
7610,3702,207.958
7610,795,98.707
7611,7614,78.37299999999999
7611,7608,123.62700000000001
7611,8907,118.73799999999999
7612,2109,33.616
7612,9305,205.98999999999998
7613,4443,28.823
7613,4462,50.688
7613,7615,223.19799999999998
7614,8736,113.869
7614,7619,154.658
7614,7611,78.373
7615,6897,90.93
7615,2352,90.548
7615,8076,39.196
7615,7613,223.19799999999998
7616,1982,76.405
7617,5730,111.76
7617,6899,90.383
7617,8077,39.972
7618,2573,497.1929999999999
7618,1620,81.605
7619,7614,154.65800000000002
7619,2140,133.652
7619,8116,69.61500000000001
7620,5634,82.971
7620,4661,79.651
7620,5682,144.945
7620,8258,179.768
7621,7623,178.162
7621,8258,178.55700000000002
7621,4663,83.643
7621,5636,78.415
7622,2967,76.04599999999999
7622,24,84.783
7623,4664,80.64
7623,5637,78.338
7623,4397,178.702
7623,7621,178.162
7624,4176,178.847
7624,4667,83.111
7624,4255,86.551
7624,2506,131.292
7625,4720,10.267
7625,7626,10.759
7626,4720,3.372
7626,2986,100.95099999999998
7626,4522,36.908
7627,7631,99.186
7627,4281,78.555
7627,331,82.673
7628,7630,113.1
7628,2058,110.194
7629,2979,16.259
7630,6003,117.286
7630,7843,5.46
7630,7628,113.1
7631,1858,49.787
7631,331,120.349
7631,7627,99.186
7632,9384,85.48
7632,8032,18.525
7632,7843,34.714000000000006
7633,7846,218.86899999999997
7633,2708,196.249
7634,7638,711.8040000000001
7634,102,389.21600000000007
7634,143,695.946
7635,3972,43.722
7636,5920,65.56700000000001
7636,7740,364.487
7637,7799,28.82
7637,3279,15.086
7637,83,201.25199999999995
7638,4770,94.366
7638,5606,208.083
7638,7830,94.138
7638,7634,711.8039999999999
7639,7640,207.771
7639,595,94.302
7639,594,94.267
7639,3192,208.473
7640,7642,208.005
7640,7639,207.771
7640,7833,94.33
7640,2701,94.269
7641,2973,52.671
7641,2063,86.42999999999999
7641,3061,74.974
7641,9,146.714
7642,3824,207.938
7642,7640,208.005
7642,7527,94.247
7642,7834,94.385
7643,7583,51.795
7643,6233,53.169
7644,2370,146.601
7644,6384,146.406
7644,1136,104.66199999999999
7644,6233,105.292
7645,2365,146.381
7645,7646,105.09800000000001
7645,494,105.019
7646,7102,146.33399999999997
7646,2364,146.441
7646,3039,209.0
7646,7645,105.09800000000001
7647,4695,70.37
7647,2801,102.34800000000001
7647,5498,94.617
7648,9389,12.684
7648,1253,31.622999999999998
7649,6596,24.415
7649,4695,66.78399999999999
7649,7530,87.584
7650,8909,98.906
7650,5290,146.59400000000002
7650,6462,146.64
7650,9035,98.96799999999999
7651,8981,94.67
7651,3441,9.911
7652,3441,204.532
7652,4523,94.61
7652,7837,94.355
7652,7655,207.795
7653,6706,123.097
7653,7485,52.494
7654,8029,104.316
7654,8133,52.431000000000004
7654,3401,15.684
7655,7652,207.795
7655,6161,66.615
7655,5627,68.473
7655,7656,207.738
7656,5905,207.639
7656,7528,94.501
7656,7839,94.43
7656,7655,207.738
7657,5125,94.381
7657,5124,94.506
7657,4043,208.134
7657,5905,207.683
7658,4100,94.272
7658,4099,94.589
7658,7659,207.293
7658,4043,207.511
7659,5707,94.627
7659,7660,207.717
7659,7658,207.293
7659,5702,94.213
7660,7661,207.861
7660,7659,207.717
7660,7840,94.663
7660,4949,94.154
7661,1081,94.086
7661,1080,94.711
7661,6261,207.762
7661,7660,207.861
7662,1872,68.994
7662,7663,113.808
7663,1868,51.373000000000005
7663,1177,81.072
7664,7841,94.786
7664,7529,93.98499999999999
7664,7665,207.86
7664,6261,207.52700000000002
7665,3868,94.084
7665,7842,94.657
7665,7666,207.206
7665,7664,207.86
7666,7207,149.37099999999998
7666,7844,96.298
7666,448,92.432
7666,7665,207.206
7667,2362,146.306
7667,6464,146.519
7667,9035,98.84
7667,8050,104.21499999999999
7668,5026,80.874
7668,2148,151.01999999999998
7669,7670,37.065
7669,8295,98.985
7669,8294,54.851
7669,2574,36.503
7670,7669,37.065000000000005
7671,7097,32.769999999999996
7671,720,29.842
7672,6369,146.551
7672,7209,13.661
7672,1518,74.409
7673,4089,186.578
7673,6112,192.686
7673,8825,35.623
7673,7675,80.69600000000001
7674,2551,7.521
7674,3350,102.469
7675,4441,199.859
7675,8392,217.428
7675,7676,82.589
7675,7673,80.696
7676,4447,220.684
7676,8393,196.826
7676,7677,79.05199999999999
7676,7675,82.58900000000001
7677,626,221.733
7677,624,195.99
7677,7679,78.985
7677,7676,79.05199999999999
7678,6573,190.826
7679,7082,79.144
7679,4466,222.286
7679,4448,195.665
7679,7677,78.985
7680,6181,18.619
7680,7635,33.011
7681,4756,116.782
7681,1842,94.85
7682,1782,147.92399999999998
7682,7688,104.845
7683,9318,196.889
7683,7689,79.262
7683,7082,78.862
7683,4462,221.509
7684,3679,7.371
7684,3678,147.863
7684,7682,105.081
7685,7708,12.508
7685,3532,87.193
7685,7681,99.506
7686,4803,7.594
7686,1781,147.845
7686,7684,104.797
7687,5366,7.089
7687,1779,147.60500000000002
7687,7686,104.841
7688,506,7.504
7688,505,147.712
7688,928,107.738
7689,4443,222.09
7689,8394,196.891
7689,7691,79.024
7689,7683,79.262
7690,1648,11.133
7690,7685,137.928
7691,4458,222.6
7691,8396,196.957
7691,7692,79.00500000000001
7691,7689,79.024
7692,4449,223.669
7692,8398,196.458
7692,7693,78.989
7692,7691,79.00500000000001
7693,8400,196.469
7693,7694,62.274
7693,7692,78.989
7693,9368,225.22899999999998
7694,7693,62.274
7694,5534,226.27800000000002
7695,8772,11.755
7695,2210,223.76400000000004
7696,5425,146.413
7696,2762,52.116
7696,3395,51.799
7697,2763,52.192
7697,6470,51.787000000000006
7697,5425,146.413
7698,2165,36.95
7698,1297,36.279
7699,8770,20.769
7699,2222,29.967
7700,1536,28.208
7700,7702,179.763
7700,1534,78.63199999999999
7701,8614,66.27000000000001
7702,7700,179.763
7702,2824,114.755
7702,2822,80.024
7703,7704,46.864999999999995
7703,7890,68.428
7703,9289,13.16
7704,7705,45.82
7704,7703,46.864999999999995
7704,910,199.21
7705,7704,45.82
7705,7706,33.087
7705,6280,155.80800000000002
7706,7709,46.480000000000004
7706,7705,33.087
7706,7819,199.197
7707,1106,48.489000000000004
7708,7685,12.508
7708,1648,138.418
7709,7710,31.005
7709,3508,157.083
7709,7706,46.48
7710,7712,49.474
7710,7709,31.005
7710,7820,199.091
7711,849,157.12099999999998
7711,5068,93.532
7711,1106,77.00200000000001
7712,7710,49.474
7712,7211,13.534
7712,6281,156.89299999999997
7713,6285,158.634
7713,7715,75.087
7713,7211,144.914
7714,5873,94.255
7714,5116,207.872
7714,6857,207.582
7714,4795,80.46
7715,4603,5.375
7715,7713,75.087
7716,6802,79.487
7716,7205,234.402
7716,4601,74.649
7716,7717,81.459
7717,7719,76.731
7717,7924,141.578
7717,4008,138.407
7717,7716,81.459
7718,6469,52.708
7718,641,93.612
7719,7928,56.44
7719,7723,14.576
7719,7717,76.731
7720,8883,258.499
7721,6762,67.469
7721,3280,29.744
7722,1716,76.109
7722,8302,108.252
7722,7728,76.206
7723,5306,68.358
7723,7719,14.576
7724,7725,52.545
7724,5339,55.574
7724,2775,158.39
7725,5311,78.408
7725,7724,52.545
7725,5312,91.906
7725,4375,144.824
7726,1742,12.877
7726,8117,63.989000000000004
7727,8896,106.19399999999999
7727,8839,83.607
7728,1720,76.113
7728,7722,76.206
7729,8302,83.238
7729,7728,73.652
7730,8280,35.073
7730,1000,30.087
7730,998,110.01599999999999
7731,7732,16.515
7731,7847,94.79299999999999
7731,7795,14.703000000000001
7732,3312,157.736
7733,4652,12.397
7733,3025,35.287
7733,5448,227.411
7734,3353,78.825
7735,6018,116.75200000000001
7735,9379,15.427
7736,3374,19.968
7736,3896,229.898
7736,7030,99.184
7737,1723,33.716
7737,6452,30.061
7737,9527,36.984
7738,2503,353.89900000000006
7739,7648,19.155
7739,7744,316.681
7740,1260,9.528
7741,3957,65.825
7741,1200,88.571
7741,9319,54.066
7741,4918,138.522
7742,7029,102.818
7742,6801,146.141
7742,1227,148.277
7743,4287,22.228
7743,9123,46.659
7743,4914,31.874
7744,1105,131.651
7744,6120,18.339
7744,6501,81.322
7745,280,74.706
7745,7747,197.534
7746,9494,13.634
7746,7384,137.642
7747,3785,82.071
7747,7690,114.42100000000002
7748,4379,75.04599999999999
7748,9496,13.789000000000001
7748,7749,141.92600000000002
7749,9497,18.72
7749,7756,73.266
7749,7750,285.5719999999999
7750,7755,81.85
7750,9503,13.399
7750,7752,284.64900000000006
7751,4210,31.3
7751,382,17.752
7752,5645,142.361
7752,9501,18.276
7752,7754,79.498
7753,2457,180.706
7753,4815,290.158
7753,2929,72.712
7754,6543,243.317
7754,7755,284.86
7754,7752,79.49799999999999
7754,5643,141.66799999999998
7755,35,346.93199999999996
7755,7754,284.86
7755,7756,284.891
7755,7750,81.85
7756,7749,73.26599999999999
7756,8531,240.484
7756,4379,142.54500000000002
7756,7755,284.891
7757,4715,84.99
7757,7388,78.89299999999999
7757,4222,284.662
7757,6501,142.754
7758,1287,46.775
7758,2495,139.09099999999998
7759,3128,92.798
7759,7761,181.55899999999997
7760,3986,105.114
7760,6856,131.77100000000002
7760,1708,73.736
7761,4284,69.37899999999999
7761,1215,64.953
7762,7764,193.86
7762,2730,276.672
7762,8438,269.199
7763,5100,49.013999999999996
7763,2416,54.465
7764,7507,96.376
7764,2342,138.911
7764,8436,269.08599999999996
7765,1053,20.217
7765,2233,485.34800000000007
7765,9312,84.17099999999999
7765,9326,114.14600000000003
7766,7769,58.624
7767,2243,44.185
7767,8923,145.96200000000002
7767,2239,51.544999999999995
7768,7770,99.012
7768,6140,72.142
7768,2243,55.160000000000004
7769,8332,178.437
7769,7771,65.97600000000001
7770,9024,146.846
7770,2005,146.06799999999998
7770,7773,99.452
7770,7768,99.01199999999999
7771,2955,119.897
7771,2954,136.641
7771,7772,192.73
7772,3967,6.369
7772,4359,65.373
7773,5852,145.65299999999996
7773,7770,99.45200000000001
7773,7774,102.11999999999999
7774,7773,102.12
7774,8074,44.272000000000006
7774,7552,108.69899999999998
7774,8073,146.37
7775,7779,195.141
7775,49,277.51399999999995
7776,1556,105.191
7776,5845,145.674
7776,5291,136.858
7776,7552,105.25999999999999
7777,7778,106.662
7777,4520,103.712
7777,2091,112.496
7777,8579,146.067
7778,2740,103.824
7778,7777,106.662
7778,5839,144.676
7778,7436,146.03799999999998
7779,7011,189.113
7779,8094,238.20000000000007
7779,3375,278.351
7780,7023,104.36999999999999
7780,5837,146.127
7780,6843,105.20400000000001
7780,7897,145.788
7781,4594,11.853
7781,5825,107.763
7782,3056,93.381
7782,7796,65.97
7783,7122,149.07600000000002
7784,553,141.316
7784,7786,105.621
7785,4459,79.343
7785,7122,204.07700000000003
7785,623,78.69200000000001
7786,792,39.035
7786,7789,33.245999999999995
7787,201,9.502
7787,202,103.735
7787,2141,103.96100000000001
7788,3264,7.525
7788,744,101.48599999999999
7789,4824,10.685
7789,552,136.172
7790,7791,18.003
7790,1736,220.518
7791,7790,18.003
7791,8373,220.28
7791,9373,144.989
7791,9509,87.124
7792,9189,16.713
7793,9509,258.38300000000004
7793,9519,78.733
7793,9523,251.675
7793,3062,46.335
7794,5536,151.17000000000002
7794,6790,167.47199999999998
7794,6787,90.845
7795,4023,84.38700000000001
7795,7731,14.703000000000001
7795,5314,202.083
7796,8863,82.294
7797,7795,59.653999999999996
7797,7731,57.422
7798,8373,140.671
7798,9523,80.965
7798,5558,85.364
7799,7637,28.82
7799,7800,26.541
7799,3279,22.459999999999997
7800,7799,26.541
7800,7874,49.522999999999996
7801,5297,111.044
7802,8466,42.657
7802,6335,59.866
7803,3893,42.581
7803,2421,70.981
7803,196,99.296
7804,7802,50.488
7804,8466,32.99
7805,4574,243.658
7805,7970,89.60799999999999
7805,7920,13.463999999999999
7806,1206,95.804
7807,4900,95.101
7808,479,104.848
7808,6788,146.30700000000002
7809,7808,104.835
7809,1209,146.22899999999998
7809,6789,146.27100000000002
7810,8929,100.984
7810,9026,97.004
7810,1213,146.14999999999998
7811,3256,49.61
7811,9026,100.50200000000001
7811,6795,146.55
7811,1217,146.469
7812,7460,14.843
7812,6487,134.46400000000003
7813,7823,90.716
7813,9194,17.048
7814,2783,182.937
7814,3201,77.074
7814,3198,54.699
7815,118,20.313
7815,8342,32.335
7815,117,48.071
7816,534,97.944
7816,9110,79.208
7816,6832,74.988
7817,5672,178.15499999999997
7817,8265,178.334
7817,7188,96.00600000000001
7817,8107,96.448
7818,9528,107.61299999999999
7818,9361,34.022999999999996
7819,7706,199.19699999999997
7819,7820,79.026
7819,910,79.12
7820,7710,199.091
7820,7822,51.956
7820,7819,79.026
7821,4488,35.735
7821,9005,466.38200000000006
7822,1102,57.428
7822,1020,57.227999999999994
7822,7820,51.956
7822,8437,151.822
7823,7825,25.570999999999998
7824,7827,109.645
7824,1285,160.406
7824,2159,80.81899999999999
7824,5507,79.982
7825,1999,51.67
7825,7963,55.64200000000001
7826,94,27.165999999999997
7826,95,144.826
7827,7828,105.137
7827,7824,109.645
7827,6632,78.88
7827,5508,72.13
7828,7827,105.137
7829,7821,29.590000000000003
7829,4497,180.519
7829,4488,35.760000000000005
7830,2926,207.77400000000003
7830,7638,94.138
7830,145,94.256
7831,1642,27.467
7831,3861,224.88699999999997
7831,8034,82.72
7832,9197,15.683
7832,7925,68.67
7832,7882,85.03500000000001
7833,7834,208.008
7833,7640,94.33
7833,148,94.163
7833,594,207.774
7834,3830,207.919
7834,7833,208.008
7834,7642,94.385
7834,151,94.139
7835,559,178.555
7835,1529,179.675
7835,8105,96.38
7835,2901,95.997
7836,8107,96.00000000000001
7836,2916,96.78800000000001
7836,5670,178.84399999999997
7836,8263,178.081
7837,3426,204.534
7837,154,94.144
7837,7652,94.355
7837,7975,207.77700000000002
7838,5220,94.074
7838,9197,84.112
7838,7882,14.870999999999999
7839,5904,207.629
7839,7656,94.43
7839,156,94.175
7839,7975,207.762
7840,1080,207.852
7840,5707,207.73
7840,7660,94.663
7840,161,94.241
7841,7664,94.786
7841,163,94.012
7841,7842,207.83
7841,4854,207.529
7842,7665,94.657
7842,164,94.286
7842,7844,207.218
7842,7841,207.83
7843,7630,5.46
7843,7632,34.714
7844,9266,94.291
7844,3884,89.281
7844,7842,207.218
7844,7666,96.298
7845,817,17.581
7845,5001,26.171
7846,16,90.13
7846,628,18.515
7847,6126,20.581
7847,4023,44.512
7847,7849,90.65899999999999
7848,7850,102.245
7849,9270,16.994
7849,3217,75.888
7849,7853,92.363
7850,2126,67.335
7850,7852,145.141
7850,7848,102.245
7850,6429,73.409
7851,5070,72.098
7851,566,248.511
7851,6640,74.267
7852,7091,70.273
7852,2127,76.533
7852,7850,145.141
7852,7124,77.423
7853,9271,15.211
7853,7856,90.209
7853,4024,108.629
7854,4491,164.894
7854,4736,72.76
7854,4675,76.331
7854,5705,88.84199999999998
7855,4901,193.098
7855,9232,83.699
7855,6127,85.937
7855,5658,142.382
7856,4027,138.211
7856,9272,19.058999999999997
7856,7859,90.999
7857,6634,41.683
7857,8301,32.472
7857,9076,200.86399999999998
7858,6634,31.966
7859,4030,170.185
7859,4983,91.071
7859,9274,17.531
7860,6523,44.888
7860,7861,91.12100000000001
7861,7860,91.12100000000001
7861,8931,71.87700000000001
7861,6522,116.97200000000001
7862,7864,128.257
7862,190,118.018
7862,9465,76.25300000000001
7862,3673,93.165
7863,9277,14.758000000000001
7863,7866,92.169
7863,1096,30.849999999999998
7864,7865,121.11
7864,7862,128.257
7864,9466,76.21
7864,3676,93.079
7865,7864,121.11
7865,9467,76.155
7865,3677,93.005
7866,9278,13.697
7866,4887,91.65799999999999
7866,1097,62.37
7867,879,156.323
7867,4674,113.804
7867,7868,134.76
7868,4776,79.133
7868,7867,134.76
7868,7869,230.58999999999997
7869,4780,72.151
7869,6818,16.193
7869,7868,230.59
7870,826,181.51
7871,7199,119.274
7872,9281,13.402
7872,1098,124.61
7872,7873,90.825
7873,9282,14.974
7873,1100,155.534
7873,7877,90.996
7874,7800,49.52300000000001
7874,3279,43.901
7874,81,103.225
7875,7381,40.209
7876,425,21.392
7876,431,73.351
7877,9283,15.299
7877,7878,91.68199999999999
7877,1101,188.13699999999994
7878,7880,94.54299999999999
7878,9285,14.513
7878,3263,19.061
7879,8433,87.06899999999999
7880,9286,14.559999999999999
7880,7883,95.642
7880,1831,10.710999999999999
7881,6860,14.782
7881,3646,28.311
7881,9077,231.12300000000002
7882,1993,278.963
7882,7838,14.870999999999999
7883,6563,88.694
7884,6985,60.74
7884,7885,66.017
7884,4223,206.201
7884,6194,63.054
7885,7884,66.017
7886,9403,17.93
7887,1168,45.197
7887,2813,46.299
7887,2836,21.85
7888,8161,200.33
7888,3281,201.306
7888,5712,90.837
7888,7001,90.558
7889,8169,200.466
7889,2201,81.273
7889,8191,201.567
7889,7891,82.658
7890,7893,90.81200000000001
7891,8171,201.793
7891,113,98.744
7891,7892,77.742
7891,7889,82.658
7892,5824,68.21
7892,7891,77.742
7892,8172,202.76999999999998
7893,6280,75.706
7893,9291,16.182000000000002
7893,7896,83.03799999999998
7894,5821,85.595
7894,1742,100.253
7894,5824,208.302
7895,94,11.619
7895,7826,25.474999999999998
7896,8251,9.519
7896,9294,17.62
7896,4069,44.719
7897,7021,105.69
7897,6841,105.537
7897,7780,145.78799999999998
7897,6590,142.48
7898,7028,104.231
7898,6846,105.444
7898,7899,146.32999999999998
7898,5837,146.43099999999998
7899,7900,115.19800000000001
7899,7898,146.32999999999996
7899,6848,105.01199999999999
7899,7029,104.64500000000001
7900,9398,14.85
7900,6800,49.673
7900,7899,115.198
7900,2277,106.81300000000002
7901,9399,7.487
7902,5951,105.59899999999999
7902,6855,104.32900000000001
7902,7904,148.49099999999999
7902,9399,137.323
7903,7906,89.15899999999999
7903,9293,16.288999999999998
7903,3124,23.662
7904,6858,105.649
7904,7034,106.62700000000001
7904,6048,144.60000000000002
7904,7902,148.49099999999996
7905,7987,15.94
7905,6866,105.13000000000001
7906,9296,14.052
7906,7909,87.584
7906,3609,50.876999999999995
7907,7072,53.588
7907,7908,148.6
7907,5685,85.749
7908,8153,148.121
7908,7907,148.6
7908,7041,105.16
7908,6879,104.78800000000001
7909,9295,16.325
7909,3609,501.389
7909,7913,87.95
7910,7926,12.166
7910,7905,96.959
7911,714,105.522
7911,3547,94.85900000000001
7912,6753,270.094
7912,1453,195.412
7912,6962,88.574
7912,13,89.84499999999998
7913,1146,181.034
7913,7917,96.322
7913,9297,19.57
7914,5174,33.883
7914,2320,40.163
7914,6053,50.069
7915,6755,65.771
7916,6259,105.294
7916,1029,106.098
7916,6642,148.77900000000002
7916,1762,146.492
7917,7920,89.622
7918,7919,104.78
7918,8754,121.03999999999999
7918,8753,128.323
7919,3676,94.611
7919,7918,104.78
7919,3334,121.047
7919,1758,128.298
7920,7807,87.978
7921,2842,89.982
7921,1759,128.665
7921,4274,184.673
7922,8081,31.214
7922,1666,53.625
7923,5371,105.24499999999999
7923,3686,107.81899999999999
7923,1763,146.279
7924,9457,226.787
7924,7723,164.567
7924,7717,141.578
7925,7832,68.67
7926,7910,12.166
7926,1007,65.972
7927,5359,24.132
7927,3403,88.784
7927,7929,235.361
7928,7719,56.44
7929,5365,11.07
7929,7927,235.361
7929,3407,94.638
7930,5365,109.296
7930,6937,146.918
7930,7932,157.742
7931,901,178.67
7931,5960,94.803
7931,1538,183.337
7931,2040,93.944
7932,7930,157.742
7932,6936,148.12000000000003
7932,3408,105.157
7933,4128,78.697
7933,8501,22.069
7934,2326,190.749
7934,8478,73.059
7934,5373,75.688
7935,8204,91.281
7935,9044,140.361
7935,7936,91.5
7936,7935,91.5
7936,9043,140.972
7936,9071,91.741
7936,8230,109.866
7937,8601,138.679
7937,3310,83.799
7937,8789,109.245
7938,9041,141.247
7938,8230,285.427
7938,5141,90.5
7938,9071,91.376
7939,5929,12.506
7939,3353,44.834999999999994
7939,4174,274.992
7940,8839,14.35
7940,9200,109.538
7940,3356,161.76600000000002
7941,8233,141.629
7941,9039,140.428
7941,1768,90.82600000000001
7941,4297,90.908
7942,8236,138.104
7942,1847,121.71199999999999
7942,1692,80.905
7942,1768,91.22500000000001
7943,8601,148.928
7943,5301,120.58099999999999
7943,7009,58.687000000000005
7944,7946,73.93599999999999
7945,7947,70.845
7945,6324,64.47200000000001
7946,7944,73.93599999999999
7946,1867,57.14
7946,4917,53.306
7947,7945,70.84500000000001
7948,629,14.189
7948,6519,124.13700000000001
7949,8534,41.551
7949,9274,43.964
7950,7950,117.394
7950,5272,16.369999999999997
7951,5179,7.524
7951,4013,111.78999999999999
7952,7951,8.335
7952,5694,115.27900000000001
7953,564,42.234
