idx,nidx,lat,lon
8214,330657200,37.8049776,-122.4168498
8215,330657202,37.8048172,-122.4167933
8216,65367485,37.7660108,-122.4309628
8217,330657227,37.8043451,-122.416147
8218,330657229,37.8043654,-122.4159839
8219,2249911773,37.7670721,-122.3957768
8220,2249911790,37.7664848,-122.3962945
8221,65302000,37.7289359,-122.4037407
8222,65302002,37.7288408,-122.4041181
8223,65302006,37.7285851,-122.4051138
8224,65302008,37.7283245,-122.4061018
8225,2487283192,37.7239916,-122.4851404
8226,2487283194,37.7240735,-122.4849726
8227,2487283195,37.7241031,-122.4851129
8228,65302013,37.728067,-122.4070882
8229,65302014,37.727293,-122.4100441
8230,65302025,37.7265212,-122.4140861
8231,65302044,37.7252343,-122.4179221
8232,65302048,37.7249766,-122.4189034
8233,65302049,37.724454,-122.420861
8234,65367585,37.7588419,-122.4447762
8235,65302051,37.7242356,-122.4218805
8236,65302052,37.7239642,-122.4228494
8237,65334829,37.755275,-122.4214357
8238,342552112,37.7942899,-122.4408463
8239,65334833,37.754466,-122.421477
8240,65334836,37.7536576,-122.4215193
8241,315420239,37.7195105,-122.4764678
8242,65334874,37.7183696,-122.4486729
8243,65302109,37.7554138,-122.4388844
8244,65334878,37.7194977,-122.4476167
8245,65367654,37.7695516,-122.4264912
8246,65334887,37.72164,-122.4458666
8247,65367656,37.7693004,-122.426805
8248,65302128,37.7552536,-122.4399692
8249,65334898,37.7257925,-122.4423947
8250,65334900,37.7267315,-122.4416086
8251,1241673332,37.7284758,-122.3930464
8252,65334903,37.7274455,-122.4411192
8253,65334906,37.7281929,-122.4406201
8254,65302139,37.7577723,-122.4068661
8255,65334912,37.7289213,-122.440081
8256,65334913,37.7292506,-122.4395575
8257,65302150,37.7577156,-122.4077731
8258,65302160,37.7576615,-122.4086702
8259,65302164,37.757547,-122.4105486
8260,65302166,37.7574923,-122.4114392
8261,65302174,37.7574362,-122.4123782
8262,65302176,37.7573041,-122.4145631
8263,65302180,37.7572377,-122.4156483
8264,65302182,37.7571719,-122.416739
8265,65302184,37.7571082,-122.4178341
8266,1735978667,37.7157364,-122.4560959
8267,65302189,37.7570441,-122.4189227
8268,65302192,37.7569933,-122.4196895
8269,65302196,37.7569738,-122.4200115
8270,65302199,37.7569068,-122.4211185
8271,65302203,37.7567702,-122.4233776
8272,65302208,37.7567057,-122.4244433
8273,65302211,37.7565629,-122.4268094
8274,65302214,37.7564972,-122.4279075
8275,65302215,37.7563593,-122.4301721
8276,65302217,37.7562652,-122.4317802
8277,65302219,37.7562287,-122.4323312
8278,65334999,37.7155276,-122.4509473
8279,65302237,37.7558977,-122.4378049
8280,4951863008,37.7303967,-122.4043467
8281,6353186530,37.7614515,-122.4827849
8282,65335011,37.7115213,-122.4555903
8283,1735978728,37.7158223,-122.4560967
8284,65302248,37.748695,-122.460051
8285,65302249,37.7489344,-122.4596769
8286,6353186537,37.761391,-122.4841569
8287,65335023,37.708999,-122.458241
8288,65302256,37.8031961,-122.4730862
8289,1350266609,37.7162691,-122.3880787
8290,6353186554,37.7613842,-122.48559
8291,1201336071,37.7209665,-122.4808194
8292,1201336072,37.7209614,-122.4806691
8293,1350921995,37.764267,-122.5051398
8294,65302291,37.735309,-122.385269
8295,65302302,37.734069,-122.384797
8296,65302305,37.73376,-122.384692
8297,65302309,37.7334997,-122.3845967
8298,65335078,37.7307208,-122.435671
8299,1350922023,37.7680471,-122.4558297
8300,65302318,37.733237,-122.383408
8301,65302325,37.7335918,-122.3822745
8302,65335102,37.7343687,-122.4295881
8303,65302336,37.7299256,-122.4384754
8304,65335105,37.7349779,-122.4284855
8305,65302340,37.72927,-122.437703
8306,6441824074,37.7687313,-122.417842
8307,32927563,37.7859206,-122.3909449
8308,65302358,37.727861,-122.438085
8309,1350266714,37.7163087,-122.3882273
8310,65302372,37.726872,-122.438161
8311,32927591,37.7313489,-122.4241409
8312,65302379,37.725508,-122.438763
8313,65335149,37.744759,-122.422439
8314,65302385,37.7241458,-122.439339
8315,1201336180,37.7209036,-122.47899
8316,1201336181,37.7208542,-122.4789927
8317,65302394,37.739291,-122.4127164
8318,65302396,37.738279,-122.412746
8319,65302398,37.7370368,-122.4128578
8320,65335166,37.7464155,-122.421705
8321,65302401,37.7347058,-122.4130686
8322,65302403,37.733941,-122.413144
8323,32927645,37.7327041,-122.4132538
8324,65367976,37.7291923,-122.4575067
8325,65335214,37.740895,-122.46107
8326,65302449,37.8019631,-122.4577267
8327,65367989,37.7342765,-122.4366176
8328,1201336245,37.7207865,-122.4770241
8329,65367993,37.7329109,-122.437069
8330,65335244,37.7429327,-122.4638205
8331,65368014,37.8194995,-122.3642485
8332,65335254,37.7832586,-122.3954233
8333,65335256,37.7803608,-122.3990813
8334,4023087068,37.7859797,-122.4533326
8335,4023087072,37.7840672,-122.4527651
8336,318304226,37.7179785,-122.4732208
8337,345501667,37.7262965,-122.5027342
8338,65302503,37.742076,-122.412538
8339,612724723,37.7114533,-122.4712324
8340,4034195443,37.736724,-122.4935552
8341,65302517,37.7417758,-122.4125665
8342,65302519,37.741442,-122.412588
8343,65302527,37.7402615,-122.4126806
8344,65335301,37.7551851,-122.4720733
8345,6353186822,37.7615086,-122.480225
8346,65302542,37.71966,-122.405564
8347,6353186833,37.761549,-122.4805766
8348,6353186834,37.7615978,-122.4794775
8349,65302547,37.718266,-122.406167
8350,258928663,37.7435658,-122.4377464
8351,258928675,37.7453114,-122.4401682
8352,65335332,37.754551,-122.471602
8353,65302565,37.7107284,-122.4188379
8354,65335345,37.7986989,-122.4056034
8355,65302577,37.711317,-122.422241
8356,4184928313,37.731493,-122.3820441
8357,65335358,37.7935328,-122.4121284
8358,65302590,37.7170153,-122.4479665
8359,313880647,37.7438077,-122.4639199
8360,65302600,37.8299901,-122.3742964
8361,313880650,37.7435865,-122.4636466
8362,65302604,37.8295068,-122.3743391
8363,313880653,37.7438247,-122.4634961
8364,65302609,37.8299194,-122.3738511
8365,65302612,37.8305325,-122.3735972
8366,65302619,37.828688,-122.3723347
8367,65368155,37.7605016,-122.4449051
8368,65302622,37.8284157,-122.3729837
8369,65302629,37.7481472,-122.4667647
8370,65302633,37.7483924,-122.4668
8371,65335403,37.7083577,-122.4066118
8372,65368174,37.7867428,-122.4700811
8373,65302639,37.7268292,-122.4723691
8374,65302641,37.7268149,-122.4719915
8375,65368177,37.7751274,-122.469243
8376,65302643,37.726808,-122.471703
8377,65335413,37.7107006,-122.4052485
8378,65302646,37.7267907,-122.4711517
8379,2249879673,37.7736234,-122.3914831
8380,65302650,37.7271429,-122.4703739
8381,2249879677,37.7737182,-122.3898787
8382,6386806910,37.7729799,-122.4219418
8383,65335422,37.8296534,-122.3756144
8384,2320396419,37.7400527,-122.4334527
8385,65335428,37.829246,-122.3728298
8386,65368198,37.7602235,-122.4682138
8387,2249879687,37.7708017,-122.394546
8388,65302665,37.7287679,-122.4704812
8389,2320396427,37.7401389,-122.433803
8390,65302673,37.8292846,-122.3770251
8391,65302674,37.8290866,-122.3766548
8392,65335441,37.7179341,-122.4635454
8393,65335444,37.7179265,-122.4644459
8394,65335446,37.7178883,-122.468941
8395,65302678,37.7530911,-122.4426734
8396,65335448,37.7178807,-122.4698404
8397,767815833,37.7669154,-122.3952917
8398,65335451,37.7178731,-122.470737
8399,6469349533,37.7320381,-122.415154
8400,65335454,37.7178655,-122.4716353
8401,65302699,37.7526222,-122.4427905
8402,6469349555,37.7094206,-122.4671682
8403,65335478,37.7340741,-122.3851884
8404,65368256,37.73335,-122.396585
8405,65302722,37.762553,-122.442983
8406,65335491,37.7093854,-122.4108842
8407,297857223,37.7351336,-122.4244169
8408,65302728,37.7620016,-122.4433587
8409,2318037193,37.7367116,-122.4416027
8410,297857226,37.7345444,-122.4239377
8411,2320396492,37.7399054,-122.4336959
8412,297857235,37.735359,-122.4243945
8413,2320396512,37.7400721,-122.4329372
8414,65302755,37.7661278,-122.4632538
8415,65302760,37.7651251,-122.4631841
8416,65302761,37.7641912,-122.4631192
8417,65368298,37.734263,-122.395832
8418,65335530,37.7638254,-122.4567035
8419,65302762,37.7623257,-122.4629896
8420,65302763,37.7604599,-122.4628599
8421,2971726062,37.804209,-122.4542784
8422,65335536,37.7467824,-122.4191289
8423,2320396530,37.7357049,-122.4389229
8424,65302771,37.784789,-122.4645707
8425,7026307316,37.7269716,-122.4840365
8426,65302772,37.7829515,-122.4644381
8427,65302770,37.7883831,-122.46483
8428,65335545,37.7473927,-122.4099817
8429,65302778,37.7791044,-122.4641605
8430,2320396539,37.7399223,-122.4330847
8431,65302780,37.7772338,-122.4640256
8432,65302782,37.7753711,-122.4638912
8433,1271001343,37.7885009,-122.4067939
8434,1271001348,37.7887033,-122.4052473
8435,5749076231,37.8048827,-122.4067899
8436,6329528588,37.778384,-122.3964825
8437,768241934,37.7319197,-122.3957371
8438,6329528592,37.7771483,-122.3949368
8439,6329528595,37.7764624,-122.3940667
8440,6329528602,37.7796159,-122.3980232
8441,65368350,37.7910528,-122.4778495
8442,65335587,37.7840272,-122.447993
8443,65335588,37.7837887,-122.4479446
8444,65302831,37.716595,-122.409805
8445,65302840,37.716279,-122.40994
8446,65335612,37.7205732,-122.4001538
8447,65302855,37.734501,-122.3794535
8448,65368393,37.8283471,-122.3771131
8449,65368395,37.8284577,-122.3775717
8450,65302861,37.734483,-122.378578
8451,65335634,37.7156831,-122.3991519
8452,1718841690,37.7194402,-122.4474711
8453,6265008478,37.7652929,-122.441993
8454,65335648,37.7734125,-122.4240247
8455,65302893,37.7384535,-122.4069563
8456,6469349750,37.7124979,-122.453047
8457,340160887,37.750028,-122.3920144
8458,65335670,37.7917104,-122.4764374
8459,1201336698,37.7203551,-122.4753672
8460,340160892,37.7500401,-122.3904484
8461,340160893,37.7500488,-122.3894693
8462,65302909,37.7857721,-122.4529159
8463,6469349761,37.7320538,-122.4320958
8464,4044910980,37.7543362,-122.4732791
8465,2716299656,37.7236596,-122.4803927
8466,65368470,37.7885342,-122.4729869
8467,65302936,37.7228984,-122.4837219
8468,65302941,37.722721,-122.4834891
8469,65302947,37.7218139,-122.4824845
8470,65335720,37.7660703,-122.4299507
8471,5331939753,37.7168393,-122.4726331
8472,65335722,37.7644367,-122.4297945
8473,65302952,37.7216097,-122.4822217
8474,65302954,37.7207335,-122.4812282
8475,65302957,37.7205499,-122.4811182
8476,65302960,37.7206375,-122.4808728
8477,340160946,37.7499901,-122.3923742
8478,65368498,37.7858779,-122.4520828
8479,65302962,37.7197035,-122.4798037
8480,65302964,37.7194798,-122.4798926
8481,65302966,37.7195677,-122.4795918
8482,65302968,37.7186005,-122.4784746
8483,2445177276,37.7272324,-122.3690189
8484,65302973,37.7194362,-122.4797634
8485,2445177278,37.727328,-122.3708417
8486,2445177279,37.7278564,-122.3684567
8487,2445177280,37.7279235,-122.3702813
8488,2445177281,37.7284708,-122.3678945
8489,2445177282,37.7285524,-122.3696957
8490,65302975,37.7205451,-122.4809984
8491,2609017284,37.7326355,-122.3842395
8492,2609017285,37.7326814,-122.3843389
8493,65302974,37.7196208,-122.4799244
8494,2609017287,37.7331106,-122.3851263
8495,2609017288,37.7331668,-122.3850469
8496,2609017289,37.7334362,-122.3845176
8497,2609017290,37.7352074,-122.3870565
8498,65302981,37.7216938,-122.4821056
8499,2609017292,37.735661,-122.3870954
8500,65302989,37.7227825,-122.4834005
8501,842953158,37.8000483,-122.4527385
8502,2609017295,37.7357314,-122.3872187
8503,65302997,37.7240061,-122.4847711
8504,2609017309,37.7366764,-122.3836435
8505,65335774,37.734577,-122.384284
8506,6386250208,37.7286814,-122.366168
8507,65303011,37.7151004,-122.4730179
8508,65303021,37.7166805,-122.4758855
8509,613315053,37.7966397,-122.45166
8510,65303024,37.7167733,-122.4760999
8511,65303032,37.7169233,-122.4759557
8512,4969886202,37.7227717,-122.4070667
8513,65303034,37.716776,-122.4757869
8514,65303045,37.715016,-122.4731195
8515,65303047,37.7149782,-122.4728716
8516,65303053,37.7143942,-122.4717393
8517,298938895,37.7480929,-122.3864308
8518,298938896,37.7463208,-122.3861326
8519,1692529167,37.7492071,-122.4444071
8520,65335826,37.7697914,-122.434264
8521,6469349909,37.7259718,-122.4460544
8522,65303063,37.7149185,-122.4729251
8523,298938908,37.7530739,-122.3840958
8524,2479321631,37.7548343,-122.4710555
8525,4044911147,37.7544316,-122.4732856
8526,65335857,37.729874,-122.372006
8527,65303091,37.7692662,-122.4324838
8528,65335859,37.7320138,-122.3757846
8529,65335862,37.7327576,-122.3769217
8530,65303096,37.767528,-122.432299
8531,298938937,37.7556171,-122.3843531
8532,65335865,37.73347,-122.378354
8533,65303102,37.712753,-122.3967886
8534,65335871,37.7394243,-122.3888391
8535,65303106,37.7112043,-122.3973561
8536,298938949,37.7535136,-122.3907319
8537,298938950,37.7524771,-122.388763
8538,298938951,37.7526361,-122.3911647
8539,65303109,37.7102605,-122.3977135
8540,65368652,37.7713101,-122.4661414
8541,298938962,37.7574537,-122.3921543
8542,4044911192,37.746977,-122.4716363
8543,65335904,37.7313159,-122.4219374
8544,65303152,37.80354,-122.4224343
8545,65303154,37.8034217,-122.4232945
8546,65335923,37.729262,-122.422503
8547,65335927,37.7185604,-122.4264179
8548,65335930,37.7170076,-122.4275961
8549,65303162,37.803007,-122.4265859
8550,65335932,37.7160097,-122.4283357
8551,1196749436,37.7300548,-122.4936852
8552,65303171,37.8028002,-122.428229
8553,65303174,37.8025931,-122.4298747
8554,65303178,37.8023852,-122.4315162
8555,65335951,37.758159,-122.4409635
8556,65303198,37.8055023,-122.4069775
8557,65303205,37.8011293,-122.4413856
8558,65303209,37.8009167,-122.4430541
8559,65303224,37.8033521,-122.4182152
8560,4021327362,37.7811316,-122.5041773
8561,65335999,37.7193211,-122.4048092
8562,65368767,37.7973324,-122.4580322
8563,65303234,37.8038867,-122.4200106
8564,65336008,37.7345217,-122.427413
8565,65303244,37.8052904,-122.4085312
8566,65303246,37.8052035,-122.4093144
8567,65303250,37.8051004,-122.4101426
8568,65336019,37.7330045,-122.4276309
8569,4044911320,37.7488003,-122.4707003
8570,65303257,37.8048939,-122.4117828
8571,4021327368,37.7753789,-122.5048322
8572,65303259,37.804684,-122.4134294
8573,65303261,37.8044788,-122.4150699
8574,65303268,37.8042944,-122.4167158
8575,65303272,37.8040832,-122.4183625
8576,65336047,37.8032508,-122.4020011
8577,65336052,37.8031053,-122.403175
8578,65303298,37.7089944,-122.4159677
8579,65336069,37.8023011,-122.4095769
8580,65336082,37.8016939,-122.4145075
8581,65303314,37.7653549,-122.4434553
8582,65336084,37.8014871,-122.4161503
8583,2983686934,37.7465518,-122.4201462
8584,65336088,37.801285,-122.4177988
8585,2360832796,37.8046421,-122.4711474
8586,65336097,37.8010682,-122.4194425
8587,65336101,37.8008304,-122.4210813
8588,65336103,37.8004142,-122.4244521
8589,775320362,37.751959,-122.40252
8590,65336106,37.8002147,-122.4260214
8591,65303340,37.7646166,-122.4440348
8592,4044911404,37.755811,-122.4724164
8593,65336112,37.7997967,-122.4293098
8594,65336114,37.7989608,-122.4358861
8595,65336116,37.7987517,-122.4375306
8596,65336121,37.7985429,-122.4391739
8597,65336123,37.7983336,-122.4408204
8598,65336125,37.7981217,-122.4424877
8599,65336127,37.7977007,-122.4457993
8600,65336129,37.7975256,-122.4471771
8601,65303362,37.7640064,-122.4444226
8602,332788550,37.797876,-122.4591979
8603,65368918,37.7333776,-122.413041
8604,65303388,37.7631799,-122.4459205
8605,3146838883,37.7141841,-122.4040961
8606,65336170,37.7296686,-122.3749588
8607,65368944,37.7311238,-122.4261812
8608,65336179,37.708821,-122.455431
8609,258929529,37.7387646,-122.4366991
8610,767849338,37.7103051,-122.4038541
8611,65336188,37.7418107,-122.4320806
8612,258929532,37.7383279,-122.4373834
8613,65303428,37.7086713,-122.4666108
8614,1196848008,37.7160762,-122.4851684
8615,65368973,37.7457402,-122.4184135
8616,65303439,37.7842037,-122.4492224
8617,65336208,37.7369251,-122.4295381
8618,65303442,37.7841128,-122.4495994
8619,65368988,37.7786245,-122.4471085
8620,65336222,37.7415217,-122.4319887
8621,65368992,37.7782073,-122.4506836
8622,260109223,37.7617861,-122.4737983
8623,65303467,37.7609635,-122.443294
8624,65303470,37.7608609,-122.4437619
8625,65336248,37.7367513,-122.4242447
8626,65336249,37.7366816,-122.4236498
8627,173175742,37.7900924,-122.4391547
8628,173175743,37.79185,-122.4395099
8629,65303488,37.792562,-122.3940959
8630,173175745,37.7922658,-122.4362186
8631,65369025,37.738486,-122.4658738
8632,65303495,37.7912945,-122.3925074
8633,65336266,37.7149653,-122.4032337
8634,65303500,37.7900822,-122.3909795
8635,65336269,37.7147923,-122.4034508
8636,65303506,37.7888522,-122.3894308
8637,65336280,37.7254938,-122.4628384
8638,65303514,37.7879147,-122.3882593
8639,65369057,37.795309,-122.448365
8640,65303525,37.7902502,-122.4005888
8641,65369062,37.79521,-122.44836
8642,65369064,37.795067,-122.448389
8643,65303529,37.7900432,-122.4022209
8644,65303533,37.7898332,-122.4038718
8645,65336301,37.7280605,-122.4628968
8646,6913979378,37.7239256,-122.4288972
8647,65303538,37.7896352,-122.4054347
8648,6913979379,37.7240142,-122.4288305
8649,65303541,37.7894357,-122.4069817
8650,6913979380,37.7239965,-122.428922
8651,6913979381,37.7239433,-122.4288099
8652,65303544,37.7892289,-122.4086156
8653,65336308,37.7861237,-122.4499886
8654,65303546,37.7890203,-122.4102667
8655,65303548,37.7888113,-122.4119117
8656,65303550,37.7886026,-122.4135549
8657,65303552,37.7883938,-122.4151986
8658,65303553,37.7881845,-122.4168465
8659,65303554,37.787976,-122.4184871
8660,65303556,37.7877669,-122.4201333
8661,65303559,37.7875489,-122.421852
8662,65303560,37.7873491,-122.4234217
8663,65303561,37.7871398,-122.4250653
8664,65303566,37.7867185,-122.428355
8665,65303568,37.7863215,-122.4315002
8666,65336337,37.7912173,-122.4510161
8667,65336339,37.7904058,-122.4508526
8668,65303573,37.786095,-122.4332878
8669,65303574,37.7858859,-122.4349323
8670,65336341,37.7895278,-122.4506756
8671,65336344,37.7886491,-122.4504985
8672,65303577,37.7856766,-122.4365763
8673,65303578,37.7854674,-122.4382199
8674,1970828317,37.7378818,-122.4074882
8675,65303581,37.7852608,-122.4398436
8676,65303583,37.7848337,-122.4431987
8677,65303586,37.7846244,-122.4448435
8678,65303589,37.7844446,-122.4462556
8679,65369127,37.7814706,-122.4429932
8680,65336367,37.719793,-122.483059
8681,65303603,37.7204688,-122.4524731
8682,65303608,37.7221261,-122.452137
8683,65303611,37.7347574,-122.4017593
8684,65336383,37.7313286,-122.4209417
8685,65336385,37.7314549,-122.4201894
8686,65303620,37.735891,-122.402825
8687,65369159,37.766599,-122.421057
8688,65336394,37.7311759,-122.4192855
8689,65369164,37.7658805,-122.4370934
8690,65336397,37.7304366,-122.4193727
8691,65303628,37.754832,-122.428849
